"id","curso","bloque","criterio","estandar","prioridad"
"3264","3","Bloque 2: Comunicación escrita: leer y escribir","6. Escribir textos relacionados con los ámbitos personal, académico/escolar y social, utilizando adecuadamente las diferentes formas de elocución.","6.4. Utiliza diferentes y variados organizadores textuales en las distintas formas de elocución.",
"3265","3","Bloque 2: Comunicación escrita: leer y escribir","6. Escribir textos relacionados con los ámbitos personal, académico/escolar y social, utilizando adecuadamente las diferentes formas de elocución.","6.5. Resume textos globalizando la información e integrándola en oraciones que se relacionen lógica y semánticamente, evitando parafrasear el texto resumido y la repetición léxica.",
"3266","3","Bloque 2: Comunicación escrita: leer y escribir","6. Escribir textos relacionados con los ámbitos personal, académico/escolar y social, utilizando adecuadamente las diferentes formas de elocución.","6.6. Realiza esquemas y mapas conceptuales, y explica por escrito el significado de los elementos visuales que pueden aparecer en los textos.",
"3271","3","Bloque 2: Comunicación escrita: leer y escribir","7. Valorar la importancia de la escritura como herramienta de organización del pensamiento y de adquisición de los aprendizajes y como estímulo de la capacidad de razonamiento y del desarrollo personal.","7.1. Produce textos diversos reconociendo en la escritura el instrumento que es capaz de organizar su pensamiento.",
"3272","3","Bloque 2: Comunicación escrita: leer y escribir","7. Valorar la importancia de la escritura como herramienta de organización del pensamiento y de adquisición de los aprendizajes y como estímulo de la capacidad de razonamiento y del desarrollo personal.","7.2. Utiliza en sus escritos palabras propias del nivel formal de la lengua, incorporándolas progresivamente a su repertorio léxico y reconociendo la importancia de enriquecer su vocabulario para expresarse oralmente y por escrito con exactitud y precisió",
"3273","3","Bloque 2: Comunicación escrita: leer y escribir","7. Valorar la importancia de la escritura como herramienta de organización del pensamiento y de adquisición de los aprendizajes y como estímulo de la capacidad de razonamiento y del desarrollo personal.","7.3. Valora e incorpora progresivamente una actitud creativa ante la escritura.",
"3274","3","Bloque 2: Comunicación escrita: leer y escribir","7. Valorar la importancia de la escritura como herramienta de organización del pensamiento y de adquisición de los aprendizajes y como estímulo de la capacidad de razonamiento y del desarrollo personal.","7.4. Conoce y utiliza herramientas de las Tecnologías de la Información y la Comunicación, participando, intercambiando opiniones, comentando y valorando escritos ajenos o escribiendo y dando a conocer los suyos propios.",
"3311","3","Bloque 3: Conocimiento de la lengua","1. Aplicar los conocimientos sobre la lengua y sus normas de uso para resolver problemas de comprensión de textos orales y escritos y para la composición y revisión progresivamente autónoma de los textos propios y ajenos, utilizando la terminología gramat","1.1. Conoce y distingue las categorías gramaticales y sus características flexivas.",
"3312","3","Bloque 3: Conocimiento de la lengua","1. Aplicar los conocimientos sobre la lengua y sus normas de uso para resolver problemas de comprensión de textos orales y escritos y para la composición y revisión progresivamente autónoma de los textos propios y ajenos, utilizando la terminología gramat","1.2. Reconoce y explica el uso de las categorías gramaticales en los textos, utilizando este conocimiento para corregir errores de concordancia en textos propios y ajenos.",
"3313","3","Bloque 3: Conocimiento de la lengua","1. Aplicar los conocimientos sobre la lengua y sus normas de uso para resolver problemas de comprensión de textos orales y escritos y para la composición y revisión progresivamente autónoma de los textos propios y ajenos, utilizando la terminología gramat","1.3. Reconoce y corrige errores ortográficos y gramaticales en textos propios y ajenos, aplicando los conocimientos adquiridos para mejorar su producción de textos verbales.",
"3314","3","Bloque 3: Conocimiento de la lengua","1. Aplicar los conocimientos sobre la lengua y sus normas de uso para resolver problemas de comprensión de textos orales y escritos y para la composición y revisión progresivamente autónoma de los textos propios y ajenos, utilizando la terminología gramat","1.4. Conoce y utiliza adecuadamente las formas verbales en sus producciones orales y escritas.",
"3321","3","Bloque 3: Conocimiento de la lengua","2. Reconocer y analizar la estructura y el proceso de formación de las palabras pertenecientes a las distintas categorías gramaticales, distinguiendo las flexivas de las no flexivas.","2.1. Reconoce y explica los elementos constitutivos de la palabra: raíz y afijos, aplicando este conocimiento a la mejora de la comprensión de textos escritos y al enriquecimiento de su vocabulario activo.",
"3322","3","Bloque 3: Conocimiento de la lengua","2. Reconocer y analizar la estructura y el proceso de formación de las palabras pertenecientes a las distintas categorías gramaticales, distinguiendo las flexivas de las no flexivas.","2.2. Reconoce y explica los distintos procedimientos de formación de palabras, distinguiendo las compuestas, las derivadas, las parasintéticas, las siglas y los acrónimos.",
"3331","3","Bloque 3: Conocimiento de la lengua","3. Comprender el significado de las palabras en toda su extensión para reconocer y diferenciar los usos objetivos de los usos subjetivos.","3.1. Diferencia los componentes denotativos y connotativos en el significado de las palabras dentro de un enunciado o un texto oral o escrito.",
"3341","3","Bloque 3: Conocimiento de la lengua","4. Comprender y valorar las relaciones semánticas que se establecen entre las palabras.","4.1. Reconoce, explica y utiliza sinónimos y antónimos de una palabra y su uso concreto en un enunciado o en un texto oral o escrito.",
"3342","3","Bloque 3: Conocimiento de la lengua","4. Comprender y valorar las relaciones semánticas que se establecen entre las palabras.","4.2. Reconoce, explica y utiliza las distintas relaciones semánticas que se establecen entre palabras (polisemia, homonimia, hiperonimia e hiponimia, etc.).",
"3351","3","Bloque 3: Conocimiento de la lengua","5. Reconocer los diferentes cambios de significado que afectan a la palabra en el texto: metáfora, metonimia, palabras tabú y eufemismos.","5.1. Reconoce y explica el uso metafórico y metonímico de las palabras en un enunciado o en un texto oral o escrito.",
"3352","3","Bloque 3: Conocimiento de la lengua","5. Reconocer los diferentes cambios de significado que afectan a la palabra en el texto: metáfora, metonimia, palabras tabú y eufemismos.","5.2. Reconoce y explica los fenómenos contextuales que afectan al significado global de las palabras: tabú y eufemismo.",
"3361","3","Bloque 3: Conocimiento de la lengua","6. Conocer, usar y valorar las normas ortográficas y gramaticales reconociendo su valor social y la necesidad de ceñirse a ellas para conseguir una comunicación eficaz.","6.1.  Conoce, usa y valora las reglas ortográficas: acento gráfico, ortografía de las letras y signos de puntuación.",
"3371","3","Bloque 3: Conocimiento de la lengua","7.  Usar de forma efectiva los diccionarios y otras fuentes de consulta, tanto en papel como en formato digital para resolver dudas sobre el uso de la lengua y para enriquecer el propio vocabulario.","7.1. Utiliza fuentes variadas de consulta en formatos diversos para resolver sus dudas sobre el uso de la lengua y para ampliar su vocabulario.",
"3381","3","Bloque 3: Conocimiento de la lengua","8. Observar, reconocer y explicar los usos de los sintagmas o grupos nominales, adjetivales, verbales, preposicionales y adverbiales dentro del marco de la oración simple.","8.1. Identifica los diferentes sintagmas o grupos de palabras en enunciados y textos, diferenciando la palabra nuclear del resto de palabras que lo forman y los mecanismos de conexión entre estas y el núcleo y explicando su funcionamiento en el marco de l",
"3382","3","Bloque 3: Conocimiento de la lengua","8. Observar, reconocer y explicar los usos de los sintagmas o grupos nominales, adjetivales, verbales, preposicionales y adverbiales dentro del marco de la oración simple.","8.2. Reconoce y explica en los textos el funcionamiento sintáctico del verbo a partir de su significado, distinguiendo los sintagmas o grupos de palabras que pueden funcionar como complementos verbales argumentales y adjuntos nucleares o centrales.",
"3391","3","Bloque 3: Conocimiento de la lengua","9. Reconocer, usar y explicar los elementos constitutivos de la oración simple: sujeto y predicado. Oraciones impersonales, activas y pasivas.","9.1. Reconoce y explica en los textos los elementos constitutivos de la oración simple, diferenciando sujeto y predicado e interpretando la presencia o ausencia del sujeto como una marca de la actitud, objetiva o subjetiva,  del emisor.",
"3392","3","Bloque 3: Conocimiento de la lengua","9. Reconocer, usar y explicar los elementos constitutivos de la oración simple: sujeto y predicado. Oraciones impersonales, activas y pasivas.","9.2. Transforma oraciones activas en pasivas y viceversa, explicando los diferentes papeles semánticos del sujeto: agente, paciente, causa. ",
"3393","3","Bloque 3: Conocimiento de la lengua","9. Reconocer, usar y explicar los elementos constitutivos de la oración simple: sujeto y predicado. Oraciones impersonales, activas y pasivas.","9.3. Amplía oraciones en un texto usando diferentes sintagmas o grupos de palabras, utilizando los nexos adecuados y creando oraciones nuevas con sentido completo.",
"33101","3","Bloque 3: Conocimiento de la lengua","10. Identificar los conectores textuales presentes en los textos y los principales mecanismos de referencia interna, tanto gramaticales como léxicos, reconociendo la función que realizan en la organización del contenido del discurso.","10.1. Reconoce, usa y explica los conectores textuales (de adición, contraste y explicación) y los principales mecanismos de referencia interna, gramaticales (sustituciones pronominales) y léxicos (elipsis y sustituciones mediante sinónimos e hiperónimos)",
"33111","3","Bloque 3: Conocimiento de la lengua","11. Identificar la intención comunicativa de la persona que habla o escribe. ","11.1.  Reconoce la expresión de la objetividad o subjetividad identificando las modalidades asertivas, interrogativas, exclamativas, desiderativas, dubitativas e imperativas en relación con la intención comunicativa del emisor.",
"33112","3","Bloque 3: Conocimiento de la lengua","11. Identificar la intención comunicativa de la persona que habla o escribe. ","11.2.  Identifica y usa en textos orales o escritos las formas lingüísticas que hacen referencia al emisor y al receptor, o audiencia: la persona gramatical, el uso de pronombres, el sujeto agente o paciente, las oraciones impersonales, etc.",
"33113","3","Bloque 3: Conocimiento de la lengua","11. Identificar la intención comunicativa de la persona que habla o escribe. ","11.3.  Explica la diferencia significativa que implica el uso de los tiempos, aspectos y modos verbales.",
"33121","3","Bloque 3: Conocimiento de la lengua","12. Interpretar de forma adecuada los discursos orales y escritos teniendo en cuenta los elementos lingüísticos, las relaciones gramaticales y léxicas, la estructura y disposición de los contenidos en función de la intención comunicativa.","12.1. Reconoce la coherencia y adecuación de un discurso considerando e identificando mediante sus marcadores lingüísticos las diferentes intenciones comunicativas del emisor, reconociendo también la estructura y disposición de contenidos.",
"33122","3","Bloque 3: Conocimiento de la lengua","12. Interpretar de forma adecuada los discursos orales y escritos teniendo en cuenta los elementos lingüísticos, las relaciones gramaticales y léxicas, la estructura y disposición de los contenidos en función de la intención comunicativa.","12.2. Identifica diferentes estructuras textuales: narración, descripción, exposición, argumentación y diálogo explicando los mecanismos lingüísticos que las diferencian y aplicando los conocimientos adquiridos en la producción y mejora de textos propios ",
"33131","3","Bloque 3: Conocimiento de la lengua","13. Conocer la realidad plurilingüe de España y la distribución geográfica de sus diferentes lenguas y dialectos, sus orígenes históricos y algunos de sus rasgos diferenciales y valorar esta realidad como fuente de enriquecimiento personal y como muestra ","13.1. Localiza en un mapa las distintas lenguas de España y explica alguna de sus características diferenciales comparando varios textos, reconociendo sus orígenes históricos y describiendo algunos de sus rasgos diferenciales.",
"33132","3","Bloque 3: Conocimiento de la lengua","13. Conocer la realidad plurilingüe de España y la distribución geográfica de sus diferentes lenguas y dialectos, sus orígenes históricos y algunos de sus rasgos diferenciales y valorar esta realidad como fuente de enriquecimiento personal y como muestra ","13.2. Reconoce las variedades geográficas del castellano dentro de España.",
"33133","3","Bloque 3: Conocimiento de la lengua","13. Conocer la realidad plurilingüe de España y la distribución geográfica de sus diferentes lenguas y dialectos, sus orígenes históricos y algunos de sus rasgos diferenciales y valorar esta realidad como fuente de enriquecimiento personal y como muestra ","13.3. Valora la realidad plurilingüe de España como fuente de enriquecimiento personal y como muestra de la riqueza de nuestro patrimonio histórico y cultural.",
"33141","3","Bloque 3: Conocimiento de la lengua","14. Conocer el origen histórico y evolución del castellano y su expansión en el mundo.","14.1. Conoce el origen histórico del castellano y las principales etapas de su evolución hasta la actualidad.",
"3411","3","Bloque 4: Educación literaria","1. Leer obras de la literatura española y universal de todos los tiempos y de la literatura juvenil, cercanas a los propios gustos y aficiones, mostrando interés por la lectura.","1.1. Lee y comprende con un grado creciente de interés y autonomía obras literarias cercanas a sus gustos, aficiones e intereses.",
"3421","3","Bloque 4: Educación literaria","2. Leer y comprender obras literarias de la literatura española y universal de todos los tiempos y de la literatura juvenil, cercanas a los propios gustos y aficiones, contribuyendo a la formación de la personalidad literaria.","2.1. Analiza y valora alguna de las obras de lectura libre, resumiendo el contenido, explicando los aspectos que más le han llamado la atención y lo que la lectura le ha aportado como experiencia personal. ",
"3422","3","Bloque 4: Educación literaria","2. Leer y comprender obras literarias de la literatura española y universal de todos los tiempos y de la literatura juvenil, cercanas a los propios gustos y aficiones, contribuyendo a la formación de la personalidad literaria.","2.2. Desarrolla progresivamente su propio criterio estético, persiguiendo como finalidad el placer por la lectura.",
"3431","3","Bloque 4: Educación literaria","3. Reflexionar sobre la conexión entre la literatura y el resto de las artes: música, pintura, cine, etc., como expresión del sentimiento humano, analizando e interrelacionando obras (literarias, musicales, arquitectónicas?), personajes,  temas, etc.  de ","3.1. Desarrolla progresivamente la capacidad de reflexión observando, analizando y explicando la relación existente entre diversas manifestaciones artísticas de todas las épocas (música, pintura, cine?) ",
"3432","3","Bloque 4: Educación literaria","3. Reflexionar sobre la conexión entre la literatura y el resto de las artes: música, pintura, cine, etc., como expresión del sentimiento humano, analizando e interrelacionando obras (literarias, musicales, arquitectónicas?), personajes,  temas, etc.  de ","3.2. Reconoce y comenta la pervivencia o evolución  de personajes-tipo, temas y formas a lo largo de diversos periodos histórico/literarios hasta la actualidad.",
"3433","3","Bloque 4: Educación literaria","3. Reflexionar sobre la conexión entre la literatura y el resto de las artes: música, pintura, cine, etc., como expresión del sentimiento humano, analizando e interrelacionando obras (literarias, musicales, arquitectónicas?), personajes,  temas, etc.  de ","3.3. Compara textos literarios y productos culturales que respondan a un mismo tópico, observando, analizando y explicando los diferentes puntos de vista según el medio, la época o la cultura y  valorando y criticando lo que lee, escucha o ve.",
"3441","3","Bloque 4: Educación literaria","4. Cultivar el gusto y el hábito por la lectura en todas sus vertientes: como fuente de acceso al conocimiento y como instrumento de ocio y  diversión que permite explorar mundos, reales o imaginarios, diferentes del propio.","4.1. Lee textos literarios de distintas épocas y lugares, y comprende en ellos la visión del mundo que expresan.",
"3442","3","Bloque 4: Educación literaria","4. Cultivar el gusto y el hábito por la lectura en todas sus vertientes: como fuente de acceso al conocimiento y como instrumento de ocio y  diversión que permite explorar mundos, reales o imaginarios, diferentes del propio.","4.2. Lee textos literarios y valora en ellos la capacidad de recreación de la realidad y la capacidad imaginativa de creación de mundos de ficción.",
"3443","3","Bloque 4: Educación literaria","4. Cultivar el gusto y el hábito por la lectura en todas sus vertientes: como fuente de acceso al conocimiento y como instrumento de ocio y  diversión que permite explorar mundos, reales o imaginarios, diferentes del propio.","4.3. Habla en clase de los libros y comparte sus impresiones con los compañeros.",
"34444","3","Bloque 4: Educación literaria","4. Cultivar el gusto y el hábito por la lectura en todas sus vertientes: como fuente de acceso al conocimiento y como instrumento de ocio y  diversión que permite explorar mundos, reales o imaginarios, diferentes del propio.","4.4. Trabaja en equipo determinados aspectos de las lecturas propuestas, o seleccionadas por los alumnos, investigando y experimentando de forma progresivamente autónoma.",
"3445","3","Bloque 4: Educación literaria","4. Cultivar el gusto y el hábito por la lectura en todas sus vertientes: como fuente de acceso al conocimiento y como instrumento de ocio y  diversión que permite explorar mundos, reales o imaginarios, diferentes del propio.","4.5. Lee en voz alta, modulando, adecuando la voz, apoyándose en  elementos de la comunicación no verbal y potenciando la expresividad verbal.",
"3446","3","Bloque 4: Educación literaria","4. Cultivar el gusto y el hábito por la lectura en todas sus vertientes: como fuente de acceso al conocimiento y como instrumento de ocio y  diversión que permite explorar mundos, reales o imaginarios, diferentes del propio.","4.6. Dramatiza fragmentos literarios breves, desarrollando progresivamente la expresión corporal como manifestación de sentimientos y emociones, respetando las producciones de los demás.",
"3451","3","Bloque 4: Educación literaria","5. Comprender textos literarios representativos de la literatura de la Edad Media al Siglo de Oro reconociendo la intención del autor, relacionando su contenido y su forma con los contextos socioculturales y literarios de la época, identificando el tema, ","5.1. Conoce algunas características propias del lenguaje literario: tópicos, recursos estilísticos, formas métricas.",
"3452","3","Bloque 4: Educación literaria","5. Comprender textos literarios representativos de la literatura de la Edad Media al Siglo de Oro reconociendo la intención del autor, relacionando su contenido y su forma con los contextos socioculturales y literarios de la época, identificando el tema, ","5.2. Conoce las principales tendencias estéticas y los autores y obras más representativas de la literatura española de la Edad Media al Siglo de Oro.",
"3453","3","Bloque 4: Educación literaria","5. Comprender textos literarios representativos de la literatura de la Edad Media al Siglo de Oro reconociendo la intención del autor, relacionando su contenido y su forma con los contextos socioculturales y literarios de la época, identificando el tema, ","5.3. Lee y comprende  una selección de textos literarios, en versión original o adaptados, y representativos de la literatura de la Edad Media al Siglo de Oro, identificando el tema, resumiendo su contenido e interpretando el lenguaje literario.",
"3454","3","Bloque 4: Educación literaria","5. Comprender textos literarios representativos de la literatura de la Edad Media al Siglo de Oro reconociendo la intención del autor, relacionando su contenido y su forma con los contextos socioculturales y literarios de la época, identificando el tema, ","5.4. Expresa la relación que existe entre el contenido de la obra, la intención del autor y el contexto y la pervivencia de temas y formas, emitiendo juicios personales razonados.",
"3461","3","Bloque 4: Educación literaria","6. Redactar textos personales de intención literaria siguiendo las convenciones del género, con intención lúdica y creativa.","6.1. Redacta textos personales de intención literaria a partir de modelos dados, siguiendo las convenciones del género con intención lúdica y creativa.",
"3462","3","Bloque 4: Educación literaria","6. Redactar textos personales de intención literaria siguiendo las convenciones del género, con intención lúdica y creativa.","6.2. Desarrolla el gusto por la escritura como instrumento de comunicación capaz de analizar y  regular sus propios sentimientos.",
"3471","3","Bloque 4: Educación literaria","7. Consultar y citar adecuadamente fuentes de información variadas, para realizar un trabajo académico en soporte papel o digital sobre un tema del currículo de literatura, adoptando un punto de vista crítico y personal y utilizando las tecnologías de la ","7.1. Realiza trabajos académicos en soporte papel o digital sobre algún tema del currículo de literatura.",
"3472","3","Bloque 4: Educación literaria","7. Consultar y citar adecuadamente fuentes de información variadas, para realizar un trabajo académico en soporte papel o digital sobre un tema del currículo de literatura, adoptando un punto de vista crítico y personal y utilizando las tecnologías de la ","7.2. Aporta en sus trabajos escritos u orales conclusiones y puntos de vista personales y críticos sobre las obras literarias estudiadas, expresándose con rigor, claridad y coherencia.",
"3473","3","Bloque 4: Educación literaria","7. Consultar y citar adecuadamente fuentes de información variadas, para realizar un trabajo académico en soporte papel o digital sobre un tema del currículo de literatura, adoptando un punto de vista crítico y personal y utilizando las tecnologías de la ","7.3. Cita adecuadamente las fuentes de información consultadas para la realización de sus trabajos.",
"3474","3","Bloque 4: Educación literaria","7. Consultar y citar adecuadamente fuentes de información variadas, para realizar un trabajo académico en soporte papel o digital sobre un tema del currículo de literatura, adoptando un punto de vista crítico y personal y utilizando las tecnologías de la ","7.4. Utiliza recursos variados de las Tecnologías de la Información y la Comunicación para la realización de sus trabajos académicos.",
"4111","4","Bloque 1: Comunicación oral: escuchar y hablar","1. Comprender, interpretar y valorar textos orales propios de los ámbitos personal, académico, social y laboral. ","1.1. Comprende el sentido global de textos orales propios de los ámbitos personal, académico, social y laboral, identificando la información relevante, determinando el tema y reconociendo la intención comunicativa del hablante.",
"4112","4","Bloque 1: Comunicación oral: escuchar y hablar","1. Comprender, interpretar y valorar textos orales propios de los ámbitos personal, académico, social y laboral. ","1.2. Anticipa ideas e infiere datos del emisor y del contenido del texto, analizando fuentes de procedencia no verbal.",
"4113","4","Bloque 1: Comunicación oral: escuchar y hablar","1. Comprender, interpretar y valorar textos orales propios de los ámbitos personal, académico, social y laboral. ","1.3 Retiene información relevante y extrae informaciones concretas.",
"4114","4","Bloque 1: Comunicación oral: escuchar y hablar","1. Comprender, interpretar y valorar textos orales propios de los ámbitos personal, académico, social y laboral. ","1.4. Distingue las partes en las que se estructuran los mensajes orales y la interrelación entre discurso y contexto. ",
"4115","4","Bloque 1: Comunicación oral: escuchar y hablar","1. Comprender, interpretar y valorar textos orales propios de los ámbitos personal, académico, social y laboral. ","1.5. Distingue entre información y opinión en mensajes procedentes de los medios de comunicación y entre información y persuasión en mensajes publicitarios orales, identificando las estrategias de enfatización y expansión.",
"4116","4","Bloque 1: Comunicación oral: escuchar y hablar","1. Comprender, interpretar y valorar textos orales propios de los ámbitos personal, académico, social y laboral. ","1.6. Sigue e interpreta instrucciones orales.",
"4121","4","Bloque 1: Comunicación oral: escuchar y hablar","2. Comprender, interpretar y valorar textos orales narrativos, descriptivos, instructivos, expositivos, argumentativos y dialogados.","2.1. Comprende el sentido global de textos orales descriptivos, instructivos, expositivos, argumentativos y dialogados, identificando la estructura, la información relevante, determinando el tema y reconociendo la intención comunicativa del hablante y las",
"4122","4","Bloque 1: Comunicación oral: escuchar y hablar","2. Comprender, interpretar y valorar textos orales narrativos, descriptivos, instructivos, expositivos, argumentativos y dialogados.","2.2. Anticipa ideas e infiere datos del emisor y del contenido del texto, analizando fuentes de procedencia no verbal.",
"4123","4","Bloque 1: Comunicación oral: escuchar y hablar","2. Comprender, interpretar y valorar textos orales narrativos, descriptivos, instructivos, expositivos, argumentativos y dialogados.","2.3. Retiene información relevante y extrae informaciones concretas.",
"4124","4","Bloque 1: Comunicación oral: escuchar y hablar","2. Comprender, interpretar y valorar textos orales narrativos, descriptivos, instructivos, expositivos, argumentativos y dialogados.","2.4. Interpreta y valora aspectos concretos del contenido de textos narrativos, descriptivos, instructivos, expositivos, argumentativos y dialogados, emitiendo juicios razonados y relacionándolos con conceptos personales para justificar un punto de vista ",
"4125","4","Bloque 1: Comunicación oral: escuchar y hablar","2. Comprender, interpretar y valorar textos orales narrativos, descriptivos, instructivos, expositivos, argumentativos y dialogados.","2.5 Utiliza progresivamente los instrumentos adecuados para localizar el significado de palabras o enunciados desconocidos (demanda ayuda, busca en diccionarios, recuerda el contexto en el que aparece?).",
"4126","4","Bloque 1: Comunicación oral: escuchar y hablar","2. Comprender, interpretar y valorar textos orales narrativos, descriptivos, instructivos, expositivos, argumentativos y dialogados.","2.6. Identifica la idea principal y las secundarias de textos narrativos, descriptivos, instructivos, expositivos, argumentativos y dialogados y los resume, de forma clara, recogiendo las ideas más importantes e integrándolas en oraciones que se relacione",
"4131","4","Bloque 1: Comunicación oral: escuchar y hablar","3. Comprender el sentido global y la intención de debates, coloquios, entrevistas y conversaciones espontáneas.","3.1. Escucha, observa e interpreta el sentido global de debates, coloquios, entrevistas y conversaciones espontáneas identificando la información relevante, determinando el tema y reconociendo la intención comunicativa y la postura de cada participante, a",
"4132","4","Bloque 1: Comunicación oral: escuchar y hablar","3. Comprender el sentido global y la intención de debates, coloquios, entrevistas y conversaciones espontáneas.","3.2. Reconoce y explica las características del lenguaje conversacional (cooperación, espontaneidad, economía y subjetividad) en las conversaciones espontáneas.",
"4133","4","Bloque 1: Comunicación oral: escuchar y hablar","3. Comprender el sentido global y la intención de debates, coloquios, entrevistas y conversaciones espontáneas.","3.3. Observa y analiza las intervenciones particulares de cada participante en un debate, coloquio, entrevista o conversación espontánea, teniendo en cuenta el tono empleado, el lenguaje que utiliza, el contenido y el grado de respeto hacia las personas q",
"4134","4","Bloque 1: Comunicación oral: escuchar y hablar","3. Comprender el sentido global y la intención de debates, coloquios, entrevistas y conversaciones espontáneas.","3.4 Identifica el propósito, la tesis y los argumentos de los participantes en debates, coloquios, tertulias y entrevistas procedentes de los medios de comunicación audiovisual, valorando de forma crítica aspectos concretos de su forma y su contenido.",
"4135","4","Bloque 1: Comunicación oral: escuchar y hablar","3. Comprender el sentido global y la intención de debates, coloquios, entrevistas y conversaciones espontáneas.","3.5. Reconoce y asume las reglas de interacción, intervención y cortesía que regulan los debates y cualquier intercambio comunicativo oral.",
"4141","4","Bloque 1: Comunicación oral: escuchar y hablar","4. Reconocer, interpretar y evaluar progresivamente las producciones orales propias y ajenas, así como los aspectos prosódicos y los elementos no verbales (gestos, movimientos, mirada?).","4.1. Conoce el proceso de producción de discursos orales valorando la claridad expositiva, la adecuación, la cohesión del discurso y la coherencia de los contenidos.",
"4142","4","Bloque 1: Comunicación oral: escuchar y hablar","4. Reconocer, interpretar y evaluar progresivamente las producciones orales propias y ajenas, así como los aspectos prosódicos y los elementos no verbales (gestos, movimientos, mirada?).","4.2. Reconoce la importancia de los aspectos prosódicos (entonación, pausas, tono, timbre, volumen?), de los elementos no verbales (mirada, posicionamiento, lenguaje corporal, etc.), de la gestión de tiempos y del empleo de ayudas audiovisuales en cualqui",
"4143","4","Bloque 1: Comunicación oral: escuchar y hablar","4. Reconocer, interpretar y evaluar progresivamente las producciones orales propias y ajenas, así como los aspectos prosódicos y los elementos no verbales (gestos, movimientos, mirada?).","4.3. Reconoce los errores de la producción oral propia y ajena, a partir de la práctica habitual de la evaluación y autoevaluación, proponiendo soluciones para mejorar la expresión oral.",
"4151","4","Bloque 1: Comunicación oral: escuchar y hablar","5. Valorar la lengua oral como instrumento de aprendizaje, como medio para transmitir conocimientos, ideas y sentimientos y como herramienta para regular la conducta.","5.1. Utiliza y valora la lengua como medio para adquirir, procesar y transmitir nuevos conocimientos; para expresar ideas y sentimientos, y para regular la conducta.",
