"id","curso","bloque","criterio","estandar","prioridad"
"4161","4","Bloque 1: Comunicación oral: escuchar y hablar","6. Aprender a hablar en público, en situaciones formales o informales, de forma individual o en grupo. ","6.1. Realiza presentaciones orales de forma individual o en grupo, planificando el proceso de oralidad, organizando el contenido, consultando fuentes de información diversas, gestionando el tiempo y transmitiendo la información de forma coherente con la a",
"4162","4","Bloque 1: Comunicación oral: escuchar y hablar","6. Aprender a hablar en público, en situaciones formales o informales, de forma individual o en grupo. ","6.2. Realiza intervenciones no planificadas, dentro del aula, analizando y comparando las similitudes y diferencias entre discursos formales y discursos espontáneos.",
"4163","4","Bloque 1: Comunicación oral: escuchar y hablar","6. Aprender a hablar en público, en situaciones formales o informales, de forma individual o en grupo. ","6.3. Incorpora progresivamente palabras propias del nivel formal de la lengua en sus prácticas orales.",
"4164","4","Bloque 1: Comunicación oral: escuchar y hablar","6. Aprender a hablar en público, en situaciones formales o informales, de forma individual o en grupo. ","6.4. Pronuncia con corrección y claridad, modulando y adaptando su mensaje a la finalidad de la práctica oral.",
"4165","4","Bloque 1: Comunicación oral: escuchar y hablar","6. Aprender a hablar en público, en situaciones formales o informales, de forma individual o en grupo. ","6.5. Resume oralmente exposiciones, argumentaciones e intervenciones públicas, recogiendo la idea principal y las ideas secundarias e integrando la información en oraciones que se relacionen lógica y semánticamente.",
"4166","4","Bloque 1: Comunicación oral: escuchar y hablar","6. Aprender a hablar en público, en situaciones formales o informales, de forma individual o en grupo. ","6.6. Aplica los conocimientos gramaticales a la evaluación y mejora de la expresión oral, reconociendo en exposiciones orales propias o ajenas las dificultades expresivas: incoherencias, repeticiones, ambigüedades, impropiedades léxicas, pobreza y repetic",
"4171","4","Bloque 1: Comunicación oral: escuchar y hablar","7. Conocer, comparar, usar y valorar las normas de cortesía en las intervenciones orales propias de la actividad académica, tanto espontáneas como planificadas, y en las prácticas discursivas orales propias de los medios de comunicación. ","7.1. Conoce, valora y aplica las normas que rigen la cortesía en la comunicación oral.",
"4172","4","Bloque 1: Comunicación oral: escuchar y hablar","7. Conocer, comparar, usar y valorar las normas de cortesía en las intervenciones orales propias de la actividad académica, tanto espontáneas como planificadas, y en las prácticas discursivas orales propias de los medios de comunicación. ","7.2. Analiza críticamente debates y tertulias procedentes de los medios de comunicación, reconociendo en ellos el grado de validez de los argumentos y valorando críticamente su forma y su contenido.",
"4173","4","Bloque 1: Comunicación oral: escuchar y hablar","7. Conocer, comparar, usar y valorar las normas de cortesía en las intervenciones orales propias de la actividad académica, tanto espontáneas como planificadas, y en las prácticas discursivas orales propias de los medios de comunicación. ","7.3. Participa activamente en los debates escolares, respetando las reglas de intervención, interacción y cortesía que los regulan, utilizando un lenguaje no discriminatorio.",
"4211","4","Bloque 2: Comunicación escrita: leer y escribir","1. Aplicar diferentes estrategias de lectura comprensiva y crítica de textos.","1.1. Comprende textos de diversa índole poniendo en práctica diferentes estrategias de lectura y autoevaluación de su comprensión en función del objetivo y el tipo de texto, actualizando conocimientos previos, proponiendo soluciones para mejorar los error",
"4212","4","Bloque 2: Comunicación escrita: leer y escribir","1. Aplicar diferentes estrategias de lectura comprensiva y crítica de textos.","1.2. Localiza, relaciona y secuencia las informaciones explícitas de los textos.",
"4213","4","Bloque 2: Comunicación escrita: leer y escribir","1. Aplicar diferentes estrategias de lectura comprensiva y crítica de textos.","1.3. Infiere la información relevante de los textos, identificando la idea principal y las ideas secundarias y estableciendo relaciones entre ellas.",
"4214","4","Bloque 2: Comunicación escrita: leer y escribir","1. Aplicar diferentes estrategias de lectura comprensiva y crítica de textos.","1.4. Construye el significado global de un texto o de alguno de sus enunciados demostrando una comprensión plena y detallada del mismo.",
"4215","4","Bloque 2: Comunicación escrita: leer y escribir","1. Aplicar diferentes estrategias de lectura comprensiva y crítica de textos.","1.5. Establece conexiones entre un texto y su contexto, razonando su integración y evaluando críticamente la relación entre ambos, y propone hipótesis sobre cuál es el contexto cuando este se desconoce previamente.",
"4216","4","Bloque 2: Comunicación escrita: leer y escribir","1. Aplicar diferentes estrategias de lectura comprensiva y crítica de textos.","1.6. Comprende el significado de las palabras propias del nivel culto de la lengua incorporándolas a su repertorio léxico y reconociendo la importancia de enriquecer su vocabulario para expresarse con exactitud y precisión.",
"4221","4","Bloque 2: Comunicación escrita: leer y escribir","2. Leer, comprender, interpretar y valorar textos.","2.1. Reconoce y expresa el tema, la idea principal y las secundarias,  la estructura  y la intención comunicativa de textos escritos propios de los ámbitos personal, académico, social, laboral e institucional, identificando la tipología textual selecciona",
"4222","4","Bloque 2: Comunicación escrita: leer y escribir","2. Leer, comprender, interpretar y valorar textos.","2.2. Identifica los rasgos diferenciales de los distintos géneros periodísticos informativos, de opinión y mixtos: noticias, reportajes, entrevistas, editoriales, artículos, columnas, cartas al director, noticias comentario, crónicas y críticas.",
"4223","4","Bloque 2: Comunicación escrita: leer y escribir","2. Leer, comprender, interpretar y valorar textos.","2.3. Comprende y explica los elementos verbales y no verbales, y la intención comunicativa de un texto publicitario.",
"4224","4","Bloque 2: Comunicación escrita: leer y escribir","2. Leer, comprender, interpretar y valorar textos.","2.4. Localiza informaciones explícitas en un texto secuenciándolas y relacionándolas entre sí y con el contexto, e infiere informaciones o valoraciones implícitas.",
"4225","4","Bloque 2: Comunicación escrita: leer y escribir","2. Leer, comprender, interpretar y valorar textos.","2.5. Interpreta el sentido de palabras, expresiones, enunciados o pequeños fragmentos extraídos de un texto, en función de su sentido global.",
"4226","4","Bloque 2: Comunicación escrita: leer y escribir","2. Leer, comprender, interpretar y valorar textos.","2.6. Interpreta, explica y deduce la información dada en esquemas, mapas conceptuales, diagramas, gráficas, fotografías?",
"4231","4","Bloque 2: Comunicación escrita: leer y escribir","3. Manifestar una actitud crítica ante la lectura de cualquier tipo de textos u obras literarias a través de una lectura reflexiva que permita identificar posturas de acuerdo o desacuerdo, respetando en todo momento a las personas que expresan su opinión ","3.1 Identifica y expresa las posturas de acuerdo y desacuerdo sobre aspectos parciales o globales de un texto.",
"4232","4","Bloque 2: Comunicación escrita: leer y escribir","3. Manifestar una actitud crítica ante la lectura de cualquier tipo de textos u obras literarias a través de una lectura reflexiva que permita identificar posturas de acuerdo o desacuerdo, respetando en todo momento a las personas que expresan su opinión ","3.2 Elabora su propia interpretación sobre el significado de un texto.",
"4233","4","Bloque 2: Comunicación escrita: leer y escribir","3. Manifestar una actitud crítica ante la lectura de cualquier tipo de textos u obras literarias a través de una lectura reflexiva que permita identificar posturas de acuerdo o desacuerdo, respetando en todo momento a las personas que expresan su opinión ","3.3 Respeta a las personas que expresan su opinión en los textos.",
"4241","4","Bloque 2: Comunicación escrita: leer y escribir","4. Seleccionar los conocimientos que se obtengan de las bibliotecas o de cualquier otra fuente de información impresa en papel o digital, integrándolos en un proceso de aprendizaje continuo. ","4.1. Utiliza, de forma autónoma, diversas fuentes de información integrando los conocimientos adquiridos en sus discursos orales o escritos.",
"4242","4","Bloque 2: Comunicación escrita: leer y escribir","4. Seleccionar los conocimientos que se obtengan de las bibliotecas o de cualquier otra fuente de información impresa en papel o digital, integrándolos en un proceso de aprendizaje continuo. ","4.2. Conoce y maneja habitualmente diccionarios impresos o en versión digital, diccionarios de dudas e irregularidades de la lengua, etc.",
"4243","4","Bloque 2: Comunicación escrita: leer y escribir","4. Seleccionar los conocimientos que se obtengan de las bibliotecas o de cualquier otra fuente de información impresa en papel o digital, integrándolos en un proceso de aprendizaje continuo. ","4.3. Conoce el funcionamiento de bibliotecas tradicionales y digitales, y es capaz de solicitar libros, vídeos? autónomamente.",
"4251","4","Bloque 2: Comunicación escrita: leer y escribir","5. Aplicar progresivamente las estrategias necesarias para producir textos adecuados, coherentes y cohesionados.","5.1. Aplica técnicas diversas para planificar sus escritos (esquemas, mapas conceptuales, etc.) y redacta borradores de escritura.",
"4252","4","Bloque 2: Comunicación escrita: leer y escribir","5. Aplicar progresivamente las estrategias necesarias para producir textos adecuados, coherentes y cohesionados.","5.2. Escribe textos en diferentes soportes  usando el registro adecuado, organizando las ideas con coherencia y claridad, enlazando enunciados en secuencias lineales cohesionadas y respetando las normas gramaticales y ortográficas. ",
"4253","4","Bloque 2: Comunicación escrita: leer y escribir","5. Aplicar progresivamente las estrategias necesarias para producir textos adecuados, coherentes y cohesionados.","5.3. Revisa el texto en varias fases para detectar y corregir problemas con el contenido (ideas, estructura?) o la forma (puntuación, ortografía, tipografía, gramática, cohesión y presentación). ",
"4254","4","Bloque 2: Comunicación escrita: leer y escribir","5. Aplicar progresivamente las estrategias necesarias para producir textos adecuados, coherentes y cohesionados.","5.4. Evalúa, utilizando guías, su propia producción escrita, así como la producción escrita de sus compañeros.",
"4255","4","Bloque 2: Comunicación escrita: leer y escribir","5. Aplicar progresivamente las estrategias necesarias para producir textos adecuados, coherentes y cohesionados.","5.5. Reescribe textos propios y ajenos, aplicando las propuestas de mejora que se deducen de la evaluación de la producción escrita.",
"4261","4","Bloque 2: Comunicación escrita: leer y escribir","6. Escribir textos relacionados con los ámbitos personal, académico, social y laboral, utilizando adecuadamente las diferentes formas de elocución. ","6.1. Redacta con claridad y corrección textos propios de los ámbitos personal, académico, social y laboral.",
"4262","4","Bloque 2: Comunicación escrita: leer y escribir","6. Escribir textos relacionados con los ámbitos personal, académico, social y laboral, utilizando adecuadamente las diferentes formas de elocución. ","6.2. Redacta  con claridad y corrección textos narrativos, descriptivos, instructivos, expositivos, argumentativos y dialogados, respetando los rasgos propios de la tipología seleccionada.",
"4263","4","Bloque 2: Comunicación escrita: leer y escribir","6. Escribir textos relacionados con los ámbitos personal, académico, social y laboral, utilizando adecuadamente las diferentes formas de elocución. ","6.3. Utiliza con precisión diferentes y variados conectores textuales en sus escritos. ",
"4264","4","Bloque 2: Comunicación escrita: leer y escribir","6. Escribir textos relacionados con los ámbitos personal, académico, social y laboral, utilizando adecuadamente las diferentes formas de elocución. ","6.4. Resume el contenido de todo tipo de textos, recogiendo las ideas más importantes y expresándolas con coherencia y cohesión y con un estilo propio, evitando reproducir literalmente las palabras del texto.",
"4265","4","Bloque 2: Comunicación escrita: leer y escribir","6. Escribir textos relacionados con los ámbitos personal, académico, social y laboral, utilizando adecuadamente las diferentes formas de elocución. ","6.5. Realiza esquemas y mapas conceptuales que estructuren el contenido de los textos trabajados.",
"4266","4","Bloque 2: Comunicación escrita: leer y escribir","6. Escribir textos relacionados con los ámbitos personal, académico, social y laboral, utilizando adecuadamente las diferentes formas de elocución. ","6.6. Explica por escrito el significado de los elementos visuales que puedan aparecer en los textos: gráficas, imágenes, etc.",
"4271","4","Bloque 2: Comunicación escrita: leer y escribir","7. Valorar la importancia de la lectura y la escritura como herramientas de organización del pensamiento y de adquisición de los aprendizajes y como estímulo de la capacidad de razonamiento y del desarrollo personal. ","7.1. Produce textos diversos reconociendo la escritura como el instrumento organizador de su pensamiento.",
"4272","4","Bloque 2: Comunicación escrita: leer y escribir","7. Valorar la importancia de la lectura y la escritura como herramientas de organización del pensamiento y de adquisición de los aprendizajes y como estímulo de la capacidad de razonamiento y del desarrollo personal. ","7.2. Utiliza en sus escritos palabras propias del nivel formal de la lengua, incorporándolas a su repertorio léxico y reconociendo la importancia de enriquecer su vocabulario para expresarse oralmente y por escrito con exactitud y precisión.",
"4273","4","Bloque 2: Comunicación escrita: leer y escribir","7. Valorar la importancia de la lectura y la escritura como herramientas de organización del pensamiento y de adquisición de los aprendizajes y como estímulo de la capacidad de razonamiento y del desarrollo personal. ","7.3. Valora e incorpora progresivamente una actitud creativa ante la lectura y la escritura.",
"4274","4","Bloque 2: Comunicación escrita: leer y escribir","7. Valorar la importancia de la lectura y la escritura como herramientas de organización del pensamiento y de adquisición de los aprendizajes y como estímulo de la capacidad de razonamiento y del desarrollo personal. ","7.4. Conoce y utiliza herramientas de las Tecnologías de la Información y la Comunicación, participando, intercambiando opiniones, comentando y valorando escritos ajenos o escribiendo y dando a conocer los suyos propios.",
"4311","4","Bloque 3: Conocimiento de la lengua","1. Reconocer y explicar los valores expresivos que adquieren determinadas categorías gramaticales en relación con la intención comunicativa del texto donde aparecen, con especial atención a adjetivos, determinantes y pronombres.","1.1. Explica los valores expresivos que adquieren algunos adjetivos, determinantes y pronombres en relación con la intención comunicativa del texto donde aparecen.",
"4321","4","Bloque 3: Conocimiento de la lengua","2. Reconocer y explicar los valores expresivos que adquieren las formas verbales en relación con la intención comunicativa del texto donde aparecen.","2.1. Reconoce y explica los valores expresivos que adquieren las formas verbales en relación con la intención comunicativa del texto donde aparecen.",
"4331","4","Bloque 3: Conocimiento de la lengua","3. Reconocer y explicar el significado de los principales prefijos y sufijos y sus posibilidades de combinación para crear nuevas palabras, identificando aquellos que proceden del latín y del griego.","3.1. Reconoce y explica los distintos procedimientos para la formación de palabras nuevas precisando el valor significativo de los prefijos y sufijos.",
"4332","4","Bloque 3: Conocimiento de la lengua","3. Reconocer y explicar el significado de los principales prefijos y sufijos y sus posibilidades de combinación para crear nuevas palabras, identificando aquellos que proceden del latín y del griego.","3.2. Forma sustantivos, adjetivos, verbos y adverbios a partir de diferentes categorías gramaticales, utilizando distintos procedimientos lingüísticos.",
"4333","4","Bloque 3: Conocimiento de la lengua","3. Reconocer y explicar el significado de los principales prefijos y sufijos y sus posibilidades de combinación para crear nuevas palabras, identificando aquellos que proceden del latín y del griego.","3.3. Conoce la aportación semántica de los principales prefijos y sufijos de origen grecolatino, utilizándola para deducir el significado de palabras desconocidas.",
"4341","4","Bloque 3: Conocimiento de la lengua","4. Identificar los distintos niveles de significación de palabras o expresiones en función de la intención comunicativa del discurso oral o escrito donde aparecen","4.1. Explica todos los valores expresivos de las palabras que guardan relación con la intención comunicativa del texto donde aparecen.",
"4342","4","Bloque 3: Conocimiento de la lengua","4. Identificar los distintos niveles de significación de palabras o expresiones en función de la intención comunicativa del discurso oral o escrito donde aparecen","4.2. Explica con precisión el significado de palabras, usando la acepción adecuada en relación con el contexto en el que aparecen.",
"4351","4","Bloque 3: Conocimiento de la lengua","5. Usar correcta y eficazmente los diccionarios y otras fuentes de consulta, tanto en papel como en formato digital, para resolver dudas sobre el uso correcto de la lengua y para progresar en el aprendizaje autónomo.","5.1. Utiliza los diccionarios y otras fuentes de consulta en papel y formato digital, resolviendo eficazmente sus dudas sobre el uso correcto de la lengua y progresando en el aprendizaje autónomo.",
"4361","4","Bloque 3: Conocimiento de la lengua","6. Explicar, analizar y describir los rasgos que determinan los límites oracionales para reconocer la estructura de las oraciones simples y compuestas. ","6.1. Transforma y amplía oraciones simples en oraciones compuestas usando conectores y otros procedimientos de sustitución para evitar repeticiones.",
"4362","4","Bloque 3: Conocimiento de la lengua","6. Explicar, analizar y describir los rasgos que determinan los límites oracionales para reconocer la estructura de las oraciones simples y compuestas. ","6.2. Reconoce la palabra nuclear que organiza sintáctica y semánticamente un enunciado, así como los elementos que se agrupan en torno a ella.",
"4363","4","Bloque 3: Conocimiento de la lengua","6. Explicar, analizar y describir los rasgos que determinan los límites oracionales para reconocer la estructura de las oraciones simples y compuestas. ","6.3. Reconoce la equivalencia semántica y funcional entre el adjetivo, el sustantivo y algunos adverbios, y oraciones de relativo, sustantivas y adverbiales respectivamente, transformando adjetivos, sustantivos y adverbios en oraciones subordinadas, e ins",
"4364","4","Bloque 3: Conocimiento de la lengua","6. Explicar, analizar y describir los rasgos que determinan los límites oracionales para reconocer la estructura de las oraciones simples y compuestas. ","6.4. Analiza sintácticamente oraciones simples y compuestas.",
"4365","4","Bloque 3: Conocimiento de la lengua","6. Explicar, analizar y describir los rasgos que determinan los límites oracionales para reconocer la estructura de las oraciones simples y compuestas. ","6.5. Utiliza de forma autónoma textos de la vida cotidiana para la observación, reflexión y explicación sintáctica.",
"4371","4","Bloque 3: Conocimiento de la lengua","7. Aplicar los conocimientos sobre la lengua para resolver problemas de comprensión y expresión de textos orales y escritos, y para la revisión progresivamente autónoma de los textos propios y ajenos.","7.1. Revisa textos orales y escritos, propios y ajenos, aplicando correctamente las normas lingüísticas (ortográficas, gramaticales, etc.), y reconociendo su valor social para obtener una comunicación eficiente.",
"4381","4","Bloque 3: Conocimiento de la lengua","8. Identificar y explicar las características de los diferentes géneros textuales con especial atención a las estructuras expositivas y argumentativas para utilizarlas en sus producciones orales y escritas. ","8.1. Identifica y explica las características de los diferentes géneros textuales, con especial atención a las estructuras expositivas y argumentativas, utilizándolas en las propias producciones orales y escritas.",
"4382","4","Bloque 3: Conocimiento de la lengua","8. Identificar y explicar las características de los diferentes géneros textuales con especial atención a las estructuras expositivas y argumentativas para utilizarlas en sus producciones orales y escritas. ","8.2. Conoce los elementos de la situación comunicativa que determinan los diversos usos lingüísticos: tema, propósito, destinatario, género textual, etc.",
"4383","4","Bloque 3: Conocimiento de la lengua","8. Identificar y explicar las características de los diferentes géneros textuales con especial atención a las estructuras expositivas y argumentativas para utilizarlas en sus producciones orales y escritas. ","8.3. Describe los rasgos lingüísticos más sobresalientes de textos con distintas formas de elocución, con especial atención a los expositivos y argumentativos relacionándolos con la intención comunicativa y el contexto en el que se producen.",
"4384","4","Bloque 3: Conocimiento de la lengua","8. Identificar y explicar las características de los diferentes géneros textuales con especial atención a las estructuras expositivas y argumentativas para utilizarlas en sus producciones orales y escritas. ","8.4. Reconoce en un texto, y utiliza en las producciones propias, los distintos procedimientos lingüísticos para la expresión de la subjetividad.",
"4391","4","Bloque 3: Conocimiento de la lengua","9. Reconocer en textos de diversa índole y usar en las producciones propias orales y escritas los diferentes conectores textuales y los principales mecanismos de referencia interna, tanto gramaticales como léxicos.","9.1. Reconoce y utiliza la sustitución léxica como un procedimiento de coherencia textual.",
"4392","4","Bloque 3: Conocimiento de la lengua","9. Reconocer en textos de diversa índole y usar en las producciones propias orales y escritas los diferentes conectores textuales y los principales mecanismos de referencia interna, tanto gramaticales como léxicos.","9.2. Identifica, explica y usa distintos tipos de conectores (causa, consecuencia, condición e hipótesis, etc.), así como los mecanismos de referencia interna, tanto gramaticales (sustituciones pronominales) como léxicos (elipsis y sustituciones mediante ",
"43101","4","Bloque 3: Conocimiento de la lengua","10. Reconocer y utilizar los diferentes registros lingüísticos en función de los ámbitos sociales, valorando la importancia de utilizar el registro adecuado a cada momento.","10.1. Reconoce los registros lingüísticos en textos orales o escritos en función de sus características lingüísticas, de la intención comunicativa y de su uso social.",
"43102","4","Bloque 3: Conocimiento de la lengua","10. Reconocer y utilizar los diferentes registros lingüísticos en función de los ámbitos sociales, valorando la importancia de utilizar el registro adecuado a cada momento.","10.2. Analiza y valora la importancia de utilizar el registro adecuado a cada situación comunicativa y lo aplica en sus discursos orales y escritos.",
"4411","4","Bloque 4: Educación literaria","1. Leer y comprender obras literarias de la literatura española y universal de todos los tiempos y de la literatura juvenil.","1.1. Lee y comprende con un grado creciente de interés y autonomía obras literarias cercanas a sus gustos y aficiones.",
"4412","4","Bloque 4: Educación literaria","1. Leer y comprender obras literarias de la literatura española y universal de todos los tiempos y de la literatura juvenil.","1.2. Valora alguna de las obras de lectura libre, resumiendo el contenido, explicando los aspectos que más le han llamado la atención y lo que la lectura le ha aportado como experiencia personal. ",
"4413","4","Bloque 4: Educación literaria","1. Leer y comprender obras literarias de la literatura española y universal de todos los tiempos y de la literatura juvenil.","1.3. Desarrolla progresivamente su propio criterio estético persiguiendo como finalidad el placer por la lectura.",
"4421","4","Bloque 4: Educación literaria","2. Reflexionar sobre la conexión entre la literatura y el resto de las artes. ","2.1. Desarrolla progresivamente la capacidad de reflexión observando, analizando y explicando la relación existente entre diversas manifestaciones artísticas de todas las épocas (música, pintura, cine?).",
"4422","4","Bloque 4: Educación literaria","2. Reflexionar sobre la conexión entre la literatura y el resto de las artes. ","2.2 Reconoce y comenta la pervivencia o evolución de personajes-tipo, temas y formas a lo largo de los diversos periodos histórico/literarios hasta la actualidad.",
"4423","4","Bloque 4: Educación literaria","2. Reflexionar sobre la conexión entre la literatura y el resto de las artes. ","2.3 Compara textos literarios y productos culturales que respondan a un mismo tópico, observando, analizando y explicando los diferentes puntos de vista según el medio, la época o la cultura, y valorando y criticando lo que lee, escucha o ve.",
"4431","4","Bloque 4: Educación literaria","3. Cultivar el gusto y el hábito por la lectura en todas sus vertientes: como fuente de acceso al conocimiento y como instrumento de ocio y diversión que permite explorar mundos, reales o imaginarios, diferentes del propio.","3.1. Lee textos literarios de distintas épocas y lugares, y comprende en ellos la visión del mundo que expresan.",
"4432","4","Bloque 4: Educación literaria","3. Cultivar el gusto y el hábito por la lectura en todas sus vertientes: como fuente de acceso al conocimiento y como instrumento de ocio y diversión que permite explorar mundos, reales o imaginarios, diferentes del propio.","3.2. Lee textos literarios y valora en ellos la capacidad de recreación de la realidad y la capacidad imaginativa de creación de mundos de ficción.",
"4433","4","Bloque 4: Educación literaria","3. Cultivar el gusto y el hábito por la lectura en todas sus vertientes: como fuente de acceso al conocimiento y como instrumento de ocio y diversión que permite explorar mundos, reales o imaginarios, diferentes del propio.","3.3. Habla en clase de los libros y comparte sus impresiones con los compañeros.",
"4434","4","Bloque 4: Educación literaria","3. Cultivar el gusto y el hábito por la lectura en todas sus vertientes: como fuente de acceso al conocimiento y como instrumento de ocio y diversión que permite explorar mundos, reales o imaginarios, diferentes del propio.","3.4. Trabaja en equipo determinados aspectos de las lecturas propuestas, o seleccionadas por los alumnos, investigando y experimentando de forma progresivamente autónoma.",
"4435","4","Bloque 4: Educación literaria","3. Cultivar el gusto y el hábito por la lectura en todas sus vertientes: como fuente de acceso al conocimiento y como instrumento de ocio y diversión que permite explorar mundos, reales o imaginarios, diferentes del propio.","3.5. Lee en voz alta, modulando, adecuando la voz, apoyándose en elementos de la comunicación no verbal y potenciando la expresividad verbal.",
"4436","4","Bloque 4: Educación literaria","3. Cultivar el gusto y el hábito por la lectura en todas sus vertientes: como fuente de acceso al conocimiento y como instrumento de ocio y diversión que permite explorar mundos, reales o imaginarios, diferentes del propio.","3.6. Dramatiza fragmentos literarios breves desarrollando progresivamente la expresión corporal como manifestación de sentimientos y emociones, respetando las producciones de los demás.",
"4441","4","Bloque 4: Educación literaria","4. Comprender textos literarios representativos del siglo XVlll a nuestros días, reconociendo la intención del autor, el tema, las peculiaridades del lenguaje literario, los rasgos propios del género al que pertenece, y relacionando su contenido y su form","4.1.  Conoce los principales movimientos literarios, autores y obras del siglo XVIII hasta la actualidad.",
"4442","4","Bloque 4: Educación literaria","4. Comprender textos literarios representativos del siglo XVlll a nuestros días, reconociendo la intención del autor, el tema, las peculiaridades del lenguaje literario, los rasgos propios del género al que pertenece, y relacionando su contenido y su form","4.2. Lee y comprende una selección de textos literarios representativos de la literatura del siglo XVlll a nuestros días, identificando el tema, resumiendo su contenido e interpretando el lenguaje literario.",
"4443","4","Bloque 4: Educación literaria","4. Comprender textos literarios representativos del siglo XVlll a nuestros días, reconociendo la intención del autor, el tema, las peculiaridades del lenguaje literario, los rasgos propios del género al que pertenece, y relacionando su contenido y su form","4.3. Expresa la relación que existe entre el contenido de la obra, la intención del autor y el contexto, y la pervivencia de temas y formas, emitiendo juicios personales razonados.",
"4451","4","Bloque 4: Educación literaria","5. Redactar textos personales de intención literaria siguiendo las convenciones del género, con intención lúdica y creativa.","5.1. Redacta textos personales de intención literaria a partir de modelos dados, siguiendo las convenciones del género y con intención lúdica y creativa.",
"4452","4","Bloque 4: Educación literaria","5. Redactar textos personales de intención literaria siguiendo las convenciones del género, con intención lúdica y creativa.","5.2 Desarrolla el gusto por la escritura como instrumento de comunicación capaz de analizar y regular sus propios sentimientos.",
"4461","4","Bloque 4: Educación literaria","6. Consultar y citar adecuadamente fuentes de información variadas para realizar un trabajo académico en soporte papel o digital sobre un tema del currículo de literatura, adoptando un punto de vista crítico y personal y utilizando las tecnologías de la información","6.1 Consulta varias fuentes de información para desarrollar por escrito, con rigor, claridad, cohesión y coherencia, un tema relacionado con el currículo de literatura, y cita las fuentes utilizadas adecuadamente.",
"4462","4","Bloque 4: Educación literaria","6. Consultar y citar adecuadamente fuentes de información variadas para realizar un trabajo académico en soporte papel o digital sobre un tema del currículo de literatura, adoptando un punto de vista crítico y personal y utilizando las tecnologías de la información","6.2. Aporta en sus trabajos escritos u orales conclusiones y puntos de vista personales y críticos sobre las obras literarias estudiadas, expresándose con rigor, claridad, cohesión y coherencia.",
"4463","4","Bloque 4: Educación literaria","6. Consultar y citar adecuadamente fuentes de información variadas para realizar un trabajo académico en soporte papel o digital sobre un tema del currículo de literatura, adoptando un punto de vista crítico y personal y utilizando las tecnologías de la información","6.3. Utiliza recursos variados de las Tecnologías de la Información y la Comunicación para la realización de sus trabajos académicos.",
